song_id,title,lyricist,composer,arranger,release_year,release_title,release_type,members,center,formation_rows,opening_lyrics,full_lyrics,song_url
211556,白米様,秋元康,Ruby,あらケン,,乃木坂46 Uta-Net Other Songs,other,伊藤かりん;佐々木琴子;寺田蘭世;松村沙友理,,"伊藤かりん,佐々木琴子,寺田蘭世,松村沙友理","もっと大事なことは
ご飯を頼むこと","もっと大事なことは
ご飯を頼むこと
恋より何より
米を優先

キスなんかはしなくたって
我慢できるけど
ご飯なかったら
生きてる意味がない

お好み焼きを
おかずにできるか？
聞くだけ野暮でしょう
何でも合わせる
おでんもOK！
(うどんもありよ)
ホルモン最高！

お願い
白米(はくまい)　先に頂戴
白米(はくまい)　丼(どんぶり)山盛り
白米(はくまい)　早く欲しいの
締(し)めまで待てない
白米(はくまい)　愛しているわ
白米(はくまい)　他の誰より
(Let’s go！Let’s go！Let’s go！ライス！)
今すぐ　今すぐ
白米様(はくまいさま)

どんなイケメンから
告白されたって
私のハートは
米の奴隷よ

炭水化物ダイエットは
もったいなさすぎる
ご飯食べないで
何が楽しいの？

パンもパスタも
嫌いじゃないけど
日本人だったら
ご飯を食べよう
お寿司もいいよね？
(カツ丼も好き)
おにぎり上等！

それより
白米(はくまい)　それだけ頂戴
白米(はくまい)　お代わりプリーズ
白米(はくまい)　おかずいらない
シンプルイズベスト
白米(はくまい)　首ったけなのよ
白米(はくまい)　恋をしてるの
(Hungry ! Hungry ! Hungry ! Yeah！)
美味しい　美味しい
白米様(はくまいさま)

イェーイ！イェーイ！

オー！ヘイ！オーオーオー！
ヘイ！オーオーオー！
ヘイ！オーオーオー！
銀シャリdays

米を残すな
バチが当たっちゃうよ
(米命(こめいのち))
炊きたてだって
冷や飯だって
いつも恋しい

お願い
白米(はくまい)　先に頂戴
白米(はくまい)　丼(どんぶり)山盛り
白米(はくまい)　早く欲しいの
締(し)めまで待てない
白米(はくまい)　愛しているわ
白米(はくまい)　他の誰より
(Let’s go！Let’s go！Let’s go！ライス！)
今すぐ　今すぐ
白米様(はくまいさま)

イェーイ！イェーイ！

オー！ヘイ！オーオーオー！
ヘイ！オーオーオー！
ヘイ！オーオーオー！
銀シャリdays

白米様(はくまいさま)

白米(はくまい)　あなたが恋人",https://www.uta-net.com/song/211556/
211559,僕だけの光,秋元康,Hiro Hoashi,Hiro Hoashi,,乃木坂46 Uta-Net Other Songs,other,秋元真夏;生田絵梨花;生駒里奈;衛藤美彩;北野日奈子;齋藤飛鳥;桜井玲香;白石麻衣;高山一実;中元日芽香;西野七瀬;橋本奈々未;星野みなみ;堀未央奈;松村沙友理;若月佑美;歌唱メンバーは,齋藤飛鳥,"秋元真夏,生田絵梨花,生駒里奈,衛藤美彩,北野日奈子,齋藤飛鳥,桜井玲香,白石麻衣,高山一実,中元日芽香,西野七瀬,橋本奈々未,星野みなみ,堀未央奈,松村沙友理,若月佑美,歌唱メンバーは","太陽　眺める度
羨ましくなるんだ","太陽　眺める度
羨ましくなるんだ
どんな時も眩しく
輝き続けること

僕には背丈ほどの
影しか作れなくて
この世界には何も
貢献できていない

なぜに自分は存在するのか？
生きることで答えを見つけられるか？

僕だけの光　手に入れたい
そう他の誰も持っていない
心が(Hey！) 放つもの(Hey！)
未来照らすのは自分自身

今から　どうすればいい？
光り方を教えて
どんな魔法　使うのか？
近道　探していた

どこにもそんなものは
ないこと気づかされた
一つだけ方法は
自分を磨くことだ

汗をかいて何度も拭って
いつの間にか　何かがそっと輝く

君だけの光　きっとあるよ
忘れてる場所を思い出して
力が(Hey！) 眠ってる(Hey！)
いつだって夢は眩しいだろう

Oh Oh Oh…

僕だけの光　手に入れたい
そう他の誰も持っていない
心が　放つもの
未来照らすのは自分自身

君だけの光　きっとあるよ
忘れてる場所を思い出して
力が(Hey！) 眠ってる(Hey！)
いつだって夢は眩しいだろう

太陽が(Hey！)
霞むくらい(Hey！)
輝いてみせる内面から
今　やっと光　手に入れたよ",https://www.uta-net.com/song/211559/
218123,君に贈る花がない,秋元康,Rizz,山田竜平,,乃木坂46 Uta-Net Other Songs,other,北野日奈子;寺田蘭世;中田花奈;中元日芽香;堀未央奈,,"北野日奈子,寺田蘭世,中田花奈,中元日芽香,堀未央奈","白い(白い)息が(息が)
道端で話しかけてる","白い(白い)息が(息が)
道端で話しかけてる
それは(それは)言葉じゃなく
聴こえない心の声さ

針葉樹の木立に網の目のように差し込んだ
微かな光の線が僕たちを照らしている
もしこの感情が1mmでも動けば
隠したって伝わる

僕は君を
君は僕を好きだよ
だけど
無理な願い

たった一つ花があり
誰かへと贈るのなら
僕は迷うことなく
絶対(君に)届けるだろう
だけど　その花は僕たちが出会う前に摘まれてた
悲しいけれど
もうここにはその花は咲いてない

同じ(同じ)ことを(ことを)
いつだって思ってるのに
二人(二人)触(ふ)れないのは
そう誰か傷つけるから

アスファルトにひらひら舞い降りた雪のひとかけら
やがては溶けてくように運命は儚(はかな)いもの
今この愛しさを避けるように生きれば
すぐ近くに居られる

君は僕を
僕は君を好きでも
ずっと
言えやしない

たった一つ花があり
友達が見つけたなら
僕はその幸運を
きっと(祝い)喜ぶだろう
たとえ　その花に僕も目を奪われ心惹かれても…
裏切れないよ
遅すぎたんだ　その花は彼のもの

待ち合わせた場所まで二人の世界は続くけど
遠くで手を振る彼と三人で始まる道
ぎこちなくなっちゃいけないといつものように
僕は一人微笑む

僕は君を
君は僕を好きだよ
だけど
無理な願い

たった一つ花があり
誰かへと贈るのなら
僕は迷うことなく
絶対(君に)届けるだろう
だけど　その花は僕たちが出会う前に摘まれてた
悲しいけれど
もうここには(もうここには)
もうここにはその花は咲いてない",https://www.uta-net.com/song/218123/
218126,あの教室,秋元康,カワノミチオ,カワノミチオ,,乃木坂46 Uta-Net Other Songs,other,齋藤飛鳥;堀未央奈,,"齋藤飛鳥,堀未央奈","あれから初めて来たね
何年ぶりにチャイム聞いただろう","あれから初めて来たね
何年ぶりにチャイム聞いただろう
懐かしい校庭は
思ってたよりも狭く思えた

自転車　二人乗り
ぐるぐる走りながら…

好きだった人の名を
今になって言い合った
本当は知ってたよと
大声で叫んでいた
あの教室を見上げて…

地元の商店街で
バッタリ出逢って　通学路たどった
あの頃は毎日が
楽しいなんて気付かなかった

ペダルを漕ぎながら
時間を巻き戻した

お互いに好きだった
過ぎた日々が切ないね
胸の奥　しまいこんだ
ときめきを思い出した
あの教室が眩しい

“もしも”なんて考えて
甘酸っぱい風が吹く
自転車の二人乗りも
少しだけきゅんとしてる

好きだった人の名を
今になって言い合った
三階の校舎の端
ガラス窓が反射する
あの教室は
もう帰れない
キラキラ",https://www.uta-net.com/song/218126/
218127,孤独な青空,秋元康,aokado,aokado,,乃木坂46 Uta-Net Other Songs,other,秋元真夏;生田絵梨花;生駒里奈;伊藤万理華;井上小百合;衛藤美彩;北野日奈子;齋藤飛鳥;桜井玲香;白石麻衣;新内眞衣;高山一実;中元日芽香;西野七瀬;橋本奈々未;星野みなみ;堀未央奈;松村沙友理;若月佑美;歌唱メンバーは,橋本奈々未,"秋元真夏,生田絵梨花,生駒里奈,伊藤万理華,井上小百合,衛藤美彩,北野日奈子,齋藤飛鳥,桜井玲香,白石麻衣,新内眞衣,高山一実,中元日芽香,西野七瀬,橋本奈々未,星野みなみ,堀未央奈,松村沙友理,若月佑美,歌唱メンバーは","仲のいい友達を
指を折ってそっと数えてみた","仲のいい友達を
指を折ってそっと数えてみた
親友と呼べる者を
自信持って言えないのはなぜだろう

それなりに連れ立って遊ぶ仲間はいる
お互いに必要な時だけ
声を掛け合ってるんだ

僕たちは寂しがりなのか
肩を寄せ合ってるのか
澄み渡る青空が責めるようだ
同じ時代を生きてる
空気に流されてるのか
誰一人　気にしないのか
影を作って黙り込むのか

打ち明ける秘密もなく
思い悩む憂鬱もないのはなぜだろう

もどかしく語り合うような夜明けが欲しい
生き方がぶつからないように
距離を置いてしまっている

僕たちは弱い生きものか
傷を舐めあってるのか
吹き抜けてく風さえも避けるようだ
共に歩いているのに
心は通わせないのか
立ち止まって声掛けようか
木々も一瞬　騒(ざわ)めくだけか

金木犀は何も答えない
青春はいつだって虚しい

僕たちは寂しがりなのか
肩を寄せ合ってるのか
澄み渡る青空が責めるようだ
同じ時代を生きてる
空気に流されてるのか
誰一人　気にしないのか
影を作って黙り込むのか",https://www.uta-net.com/song/218127/
226406,Another Ghost,秋元康,前迫潤哉;Yasutaka.Ishio,Yasutaka.Ishio,,乃木坂46 Uta-Net Other Songs,other,伊藤万理華;齋藤飛鳥;西野七瀬,,"伊藤万理華,齋藤飛鳥,西野七瀬","Baby！
Take me away from the shadow","Baby！
Take me away from the shadow

ドアが開(ひら)いたのか？
風が吹き込んで来た
誰かの足音がする
鍵は掛けてたはずだ
静かに近づく気配

HEY！HEY！HEY！
こんな真夜中過ぎに
HEY！HEY！HEY！
何をしに来た？Why here？

目には見えないもの
かたちのないもの
心の中で勝手に
幻を作る
見えないもの
存在しないもの
弱さにあるその隙間
不意に突くように…
見えないもの
かたちのないもの
頭で考えたような
夢なんかとは違う
見えないもの
想像しないもの
愛を疑うゴーストに
今　何を話せばいい？

ずっと　待っていたんだ
こんな時が来ること
いつも耳をそばだててた
なぜだか眠れぬ日々
予感が的中した

HEY！HEY！HEY！
あんな別れ方して
HEY！HEY！HEY！
後悔したか？So What？

今も消えないもの
跡が残るもの
記憶の中で微(かす)かに
蘇る痛み
消えないもの
実在してたもの
愛していたその人が
そばにいなかった
消えないもの
跡が残るもの
もう　美しいだけの
思い出とは違う
消えないもの
信じたもの
愛という名の錯覚に
何をまだ怯えてるんだ？

HEY！HEY！HEY！
誰もいないよJesus！

目には見えないもの
かたちのないもの
心の中で勝手に
幻を作る
見えないもの
存在しないもの
弱さにあるその隙間
不意に突くように…
見えないもの
かたちのないもの
頭で考えたような
夢なんかとは違う
見えないもの
想像しないもの
愛を疑うゴーストに
今　何を話せばいい？",https://www.uta-net.com/song/226406/
226407,意外BREAK,秋元康,すみだしんや,華原大輔,,乃木坂46 Uta-Net Other Songs,other,衛藤美彩;白石麻衣;高山一実;松村沙友理,,"衛藤美彩,白石麻衣,高山一実,松村沙友理","カブリオレのルーフ
全開にしちゃって","カブリオレのルーフ
全開にしちゃって
首都高　湾岸線を走る
爆音で流すソウルミュージックさえ
風向き次第でやさしく聴こえる

飛行機が青空横切ってく
東京BAY
永遠なんてどこにもない
時間(とき)は何事もなく進むよ
Why don't you fly away

意外BREAK
大丈夫かもね
たかが　恋の一つ終わったくらいで
意外BREAK
普通だった
もっと　落ち込みそうな気がしてた
意外BREAK
当てがなくても
All right　どこかへ着くだろう
意外BREAK
私一人きり
思い出　振り切れそう
サヨナラ

サングラス掛けなきゃ
コンソールボックス
手探りで見つけ出したんだ
涙じゃなくて太陽のせい
切なさ以上に冷静な自分

この橋を渡れば感じるだろう
Summer breeze
心　全部流されちゃえ
愛は無責任な感情って奴
But I don't think so

孤独DRIVE
大したことない
あんな男一人　別れたくらいで
孤独DRIVE
傷ついたら
ちょっと長引きそうな気がしてた
孤独DRIVE
サイドシートは　今
ぽっかり空いた指定席
孤独DRIVE
次に出会う人が
どこかで待ってるだろう
ソノウチ

意外BREAK
大丈夫かもね
たかが　恋の一つ終わったくらいで
意外BREAK
普通だった
もっと　落ち込みそうな気がしてた
意外BREAK
当てがなくても
All right　どこかへ着くだろう
意外BREAK
私一人きり
思い出　振り切れそう
サヨナラ",https://www.uta-net.com/song/226407/
226409,人生を考えたくなる,秋元康,片桐周太郎,片桐周太郎,,乃木坂46 Uta-Net Other Songs,other,秋元真夏;桜井玲香;中田花奈;若月佑美,,"秋元真夏,桜井玲香,中田花奈,若月佑美","大人にはいつなったんだろう？
ピアノを辞めた日か　卒業をした日か","大人にはいつなったんだろう？
ピアノを辞めた日か　卒業をした日か
気づいたら子どもじゃなかった
そんなに長くは生きていないのに…

恋だってしたことはあるし
仕事もしているし
ぼんやりと結婚も想像したりして…
誕生日が近い

いつのまにか　歳月(とき)は過ぎてる
今日まで　あっという間だった
何をして来たのか？　何をしているか？
人生を考えたくなる

大人にはいつなったんだろう？
メイクをした日か　接吻(くちづけ)した日か
“初めて”の経験ばかりで
はしゃいでるうちに　二十歳(はたち)を超えてた

喜びも悲しみもいっぱい
思い出溢(あふ)れるし
あきらめていない夢もまだ一つあるけど
誕生日が近い

音を立てず　日々は過ぎてく
未来はもう始まってる
これから何をする？　どう生きて行くか？
しあわせを考えてしまう
立ち止まる夜

いつのまにか　歳月(とき)は過ぎてる
今日まで　あっという間だった
何をして来たのか？　何をしているか？
人生を考えたくなる

そうまわりは　みんな変わった
私は自分が見えない
少しは変わったか？　成長できたか？
ある日　独り言を言う

もっと　素敵になりたい",https://www.uta-net.com/song/226409/
229644,ワタボコリ,秋元康,ハサミマン,ハサミマン,,乃木坂46 Uta-Net Other Songs,other,北野日奈子;寺田蘭世;堀未央奈,,"北野日奈子,寺田蘭世,堀未央奈","ああ　僕はここで
何をやってる？","ああ　僕はここで
何をやってる？
何をやってる？
一人つぶやく

ああ　僕はここで
なんで生きてる？
なんで生きてる？
誰か　教えて

どうしてこの世に
生まれたんだろう？
「産んでください」
頼んだわけじゃないよ

ワタボコリ　ワタボコリ
ふわふわ　舞い上がって
ワタボコリ　ワタボコリ
風に吹かれて　サヨナラ

ああ　僕はいつか
何ができるか？
何ができるか？
気づくのだろうか？

仕方がないから
歩いて来たけど
僕の人生
なんてちっぽけなんだ

ワタボコリ　ワタボコリ
ゴミにもなっていないよ
ワタボコリ　ワタボコリ
どっちつかずで漂う
ワタボコリ　ワタボコリ
こんなに軽い生き方
ワタボコリ　ワタボコリ
誰も相手にしてくれない

いつも見えないのに
時々　見えるんだ
光が差し込むと
確かにそこにいる
ゴミクズ　ワタボコリ
どっちがマシなんだろう？

ワタボコリ　ワタボコリ
ふわふわ　舞い上がって
ワタボコリ　ワタボコリ
風に吹かれて　サヨナラ
ワタボコリ　ワタボコリ
どこかの大事な人に
ワタボコリ　ワタボコリ
僕の命をあげる",https://www.uta-net.com/song/229644/
229645,満月が消えた,秋元康,SaSA,SaSA,,乃木坂46 Uta-Net Other Songs,other,生田絵梨花;生駒里奈;星野みなみ,,"生田絵梨花,生駒里奈,星野みなみ","金色の水が跳ねた
太鼓橋　その下の川面(かわも)から…","金色の水が跳ねた
太鼓橋　その下の川面(かわも)から…

ほら
ふいにちゃぽんと
落ちたんだ
あれは夜空の破片(かけら)か
見上げてみれば
真っ暗だ
満月が消えた

届かない光
君がいないなんて…
愛のない世界
何かを拾わなきゃ
終わりだよ

夏草の青い匂い
僕たちは恋してたはずなのに…

ねえ
風に吹かれて
飛んでった
吠えてたはずの狼
探してみても
どこにもいない
満月が消えた

影のない夜空
一つ欠けるだけで
夢のない時間
代わりを見つけなきゃ
残念だ

ほら
川に浮かんだ
丸い月
そっと両手で掬(すく)うか
そこにあるもの
そこになきゃ
満月を戻そう

人生はいつも
何か足りなくなる
満足は敵だ
未練は薮の中
届かない光
君がいないなんて
愛のない世界
何かを拾わなきゃ
終わりだよ",https://www.uta-net.com/song/229645/
229647,醜い私,秋元康,外山大輔,APAZZI,,乃木坂46 Uta-Net Other Songs,other,衛藤美彩;斉藤優里;新内眞衣,,"衛藤美彩,斉藤優里,新内眞衣","なぜ　悲しみは
忘れかかって　また思うのか？","なぜ　悲しみは
忘れかかって　また思うのか？
そう　傷口の
治り具合　確かめるように…

あの夏服は
クリーニングに　ずっと出したまま
だって　洗っても
偽りが染み込んでいるでしょう

あんなに強く抱かれることも
激しくその腕振りほどくこともない

人生でたったひとつ　後悔を誰かに聞かれても
この恋に落ちたことは話さない
一線を越えてしまった
愚かさは涙じゃ拭えない
世界で一番醜い私

ずっと　自己嫌悪
最低だったあの日の私
もう　LINEとか
電話番号　すべて消したけど

ああ　友達に
反対されたモラルのない恋
ただ　頑(かたく)なに
みんなとは距離を置いてしまった

未来が何も見えない時も
あなたの横顔　見てるだけでよかった

人生でたった一度　過ちを修正できるなら
彼女がいることを知ってた事実
これ以上愛し合えば
そばにいる誰かを傷つける
素顔が一番醜い私

人生でたったひとつ　後悔を誰かに聞かれても
あなたとの出会いなんて思えない
もし今もバレなかったら
泣きながら笑って抱かれてる
世界で一番醜い私",https://www.uta-net.com/song/229647/
229648,ごめんね、スムージー,秋元康,YASUSHI WATANABE,YASUSHI WATANABE,,乃木坂46 Uta-Net Other Songs,other,伊藤万理華;井上小百合;中元日芽香,,"伊藤万理華,井上小百合,中元日芽香","ごめんね　スムージー
Yeah！ Yeah！","ごめんね　スムージー
Yeah！ Yeah！
偶然　彼と会って
話してたから
駅のスタンドで　せっかく買ったのに
手に持ったまま忘れてた
絶対　溶けてるわ
今　ストローで確かめてみたけど
なんか水っぽくて
大失敗

誰かのことを好きになると
もう他のものなんて
目に入らなくなる

全部　そつなくこなすのは無理
そのうちにどれかを失うのよ

愛は
犠牲を払ってもいいと
覚悟決めなきゃ　掴めない
あっと言う間に過ぎて行く
無我夢中の時間

ごめんね　スムージー
Yeah！ Yeah！
自分の暮らしで
一番　大事にしていた
あんなものとか　こんなルールとか
どうでもいい　ピンと来た
彼と知り合って…
わがままにならなくちゃ
しあわせ　逃げてしまう
好きにさせて

１分前は思っていた
もう男の子なんかに
振り回されない

そう決めたことはちゃんとやろうと
誓っても　予定は未定なもの

喉は
確かに渇いていたんだし
栄養だって欲しかった
毎日の習慣なのに
ほったらかすなんて…

ごめんね　スムージー
Yeah！ Yeah！
偶然　彼と会って
話してたから
駅のスタンドで　せっかく買ったのに
手に持ったまま忘れてた
絶対　溶けてるわ
今　ストローで確かめてみたけど
なんか水っぽくて
大失敗

Yeah！ Yeah！
かなり時間が経って
飲んでみたけど
なんか温(ぬる)くて
なんか　美味しくない
シャーベットが溶けている
恋のレガシーね
最後まで飲まなきゃ
絶対　もったいない
Yeah！ Yeah！
自分の暮らしで
一番　大事にしていた
あんなものとか　こんなルールとか
どうでもいい　ピンと来た
彼と知り合って…
わがままにならなくちゃ
しあわせ　逃げてしまう
勝手だよね
スムージー",https://www.uta-net.com/song/229648/
229649,Rewindあの日,秋元康,藤木テツ,佐々木裕,,乃木坂46 Uta-Net Other Songs,other,桜井玲香;西野七瀬;若月佑美,,"桜井玲香,西野七瀬,若月佑美","夜明け近く　湾岸線を
流れてる赤いテール","夜明け近く　湾岸線を
流れてる赤いテール
動脈みたい
どこか行くなら
連れて行きなさい

車　走る
車　急ぐ
私を置いてくつもり？
車　走る
車　逃げる
助手席　窓を開けて
今　何を捨てた？

恋は跡を濁して去った
綺麗事じゃないのね
傷つき方が上手になって
出会う前に戻っただけ
Rewindあの日

白む空が眩(まぶ)しすぎるよ
渋滞が始まったら
心臓発作
別の道なんて
言い訳するつもり？

風が　吹いて
風が　語る
あなたの深層心理
風が　吹いて
風が　ごめん
夢なんか見たくない
もう疲れたのね

恋はいつもいきなり終わる
心変わり気づかず
自信過剰に自惚れてたら
急に頭　痛くなった
Rewindいつか

車　走る
車　急ぐ
お別れ　ジャンクション
車　走る
車　逃げる
一目散

重たい女だと
噂されたくない
心外よ
思い出なんか
塩まいて　Good-bye

恋は跡を濁して去った
綺麗事じゃないのね
傷つき方が上手になって
出会う前に戻っただけ
Rewindあの日",https://www.uta-net.com/song/229649/
229650,設定温度,秋元康,石井亮輔,APAZZI,,乃木坂46 Uta-Net Other Songs,other,全メンバー,,全メンバー,"犬が誰かの影に怯えて
唸(うな)り声上げるような","犬が誰かの影に怯えて
唸(うな)り声上げるような
窓の外にある室外機が
蒸し暑さの加害者

君ってどうして
汗をかかないんだろう？
平気な顔して
部屋の隅で
夏を無視してる

音を消した古いテレビジョンは
何も伝えることがない

僕だけどうして
こんな苛立つのか
今も君のことを
愛してても…

このエアコンの設定温度
君と僕はきっとすれ違っているんだ
少し下げれば　涼しくなると
わかってはいても
君が寒がってしまう

そんな気遣いは
無駄なことらしい
僕のTシャツは
汗でびしょ濡れだ
夏のせいじゃない

一瞬だけの安い打ち上げ花火
ただの悪ふざけのようだ

君ってどうして
早く眠れるのか
いつも僕がずっと
寝顔を見てる

この恋愛の設定温度
君と僕はもっと言い合った方がいい
人を愛せば　やさしくなって
限界以上に
我慢してしまうだろう

そんな暑がりと
そんな寒がりが
一緒に住むから
愛と呼べるんだ

そんな気遣いは
無駄なことらしい
僕のTシャツは
汗でびしょ濡れだ
秋はまだ遠い",https://www.uta-net.com/song/229650/
229651,思い出ファースト,秋元康,ミサマサカリヲ,遠藤ナオキ,,乃木坂46 Uta-Net Other Songs,other,伊藤理々杏;岩本蓮加;梅澤美波;大園桃子;久保史緒里;阪口珠美;佐藤楓;中村麗乃;向井葉月;山下美月;与田祐希,大園桃子,"伊藤理々杏,岩本蓮加,梅澤美波,大園桃子,久保史緒里,阪口珠美,佐藤楓,中村麗乃,向井葉月,山下美月,与田祐希","海沿いのボードウォークまで
君が口を利かなくて困ってる","海沿いのボードウォークまで
君が口を利かなくて困ってる
新しいサンダルのせいか
靴擦れ　歩きにくくて
不機嫌モード

近づく波が甘やかす
ここから　僕がおんぶしてあげるよ

思い出ファースト
こんなところで喧嘩しない
思い出ファースト
ロマンティックな時間　過ごしたいんだ
君と　ここにいる奇跡
思い出ファースト
いつか　振り向き
最高の夏だったと…

砂浜のタコスのキッチンカー
僕がさっき全力で買って来た
タバスコをかけすぎたせいか
ちょっぴり　つまんだだけで
残してしまう

わがままだけど好きだよ
愛とは　何があっても許すこと

切なさファースト
君と一緒にいられればいい
切なさファースト
他のことはすべて目を瞑(つむ)っているんだ
僕は　それで構わない
切なさファースト
恋をしている
胸キュンの夏にしたい

ラララララ…
ラララララ…

思い出ファースト
こんなところで喧嘩しない
思い出ファースト
ロマンティックな時間　過ごしたいんだ
君と　ここにいる奇跡
思い出ファースト
いつか　振り向き
最高の夏だったと…

大切にしたいもの
一番目は何だろう？
そう何を最優先させるのか？
プライオリティー　ちゃんと考えなきゃね
思い出ファースト
それがMUSTだ
この夏の甘い目標

ラララララ…
ラララララ…",https://www.uta-net.com/song/229651/
234001,未来の答え,秋元康,板垣祐介,板垣祐介,,乃木坂46 Uta-Net Other Songs,other,伊藤理々杏;岩本蓮加;梅澤美波;大園桃子;久保史緒里;阪口珠美;佐藤楓;中村麗乃;向井葉月;山下美月;与田祐希,久保史緒里;山下美月,"伊藤理々杏,岩本蓮加,梅澤美波,大園桃子,久保史緒里,阪口珠美,佐藤楓,中村麗乃,向井葉月,山下美月,与田祐希","一番大事なものは
何だろうって思った","一番大事なものは
何だろうって思った
愛か夢か友達か
目を閉じて考えた

いろいろ浮かんで
選べないよ
見栄とか欲とか
捨てなきゃいけないんだ

未来に答えがある
(最後に残るはず)
あれもこれもいらなかった
(たった一つだけ)
本当の気持ちを
自分の胸に聞く
何を手にすれば
幸せか
未来に答えがある
(時間はかかっても)
回り道　何度もして…
(行き着く結論)
ようやく　わかったよ
答えを探すため
生きるのが人生
一生賭けて
見つける

欲しいものがあり過ぎて
足りないものを数える
何を一つ残せば
満足できると言うんだろう？

子どもの頃って
無欲だった
両手に持ってる
すべてが宝だった

いつかは答え合わせ
(自分でできるから)
たどり着いたその正解
(たぶん頷ける)
想像していた
価値観とは違う
まさか　こんなものが
大事とは…
いつかは答え合わせ
(学習したことは)
後悔を繰り返して…
(想定外だね)
疑問が解けたんだ
答えはひとつじゃない
そうみんな　違う
なりたい自分
探そう

とりあえず
大事なものがきっと
ちゃんと見えて来るよ
そのうち

未来に答えがある
(最後に残るはず)
あれもこれもいらなかった
(たった一つだけ)
本当の気持ちを
自分の胸に聞く
何を手にすれば
幸せか
未来に答えがある
(時間はかかっても)
回り道　何度もして…
(行き着く結論)
ようやく　わかったよ
答えを探すため
生きるのが人生
一生賭けて
見つける",https://www.uta-net.com/song/234001/
234004,ひと夏の長さより…,秋元康,aokado,aokado,,乃木坂46 Uta-Net Other Songs,other,秋元真夏;生田絵梨花;生駒里奈;伊藤万理華;井上小百合;衛藤美彩;大園桃子;齋藤飛鳥;桜井玲香;白石麻衣;新内眞衣;高山一実;西野七瀬;星野みなみ;堀未央奈;松村沙友理;与田祐希;若月佑美;歌唱メンバーは,秋元真夏;松村沙友理,"秋元真夏,生田絵梨花,生駒里奈,伊藤万理華,井上小百合,衛藤美彩,大園桃子,齋藤飛鳥,桜井玲香,白石麻衣,新内眞衣,高山一実,西野七瀬,星野みなみ,堀未央奈,松村沙友理,与田祐希,若月佑美,歌唱メンバーは","八月のレインボーブリッジ
ここから眺めながら","八月のレインボーブリッジ
ここから眺めながら
僕たちは恋をした

でも何から話せばいい？
ただ隣に腰掛けて
ぎこちなく風に吹かれた

一緒にいる　その幸せが
ずっと続くと思った
やがて季節は過ぎるものと
気づいていたのに…

ひと夏の長さより
思い出だけ多過ぎて
君のことを忘れようとしても
切り替えられない
何度も着たTシャツは
首の辺り　伸びているけど
腕に強く抱いた
君のことは忘れられない

台風で中止になった
花火大会なんて
どうだってよかったんだ

始まったら終わってしまう
当たり前の出来事も
できるだけ延ばしたかった

かき氷が溶けたこととか
金魚すくいの下手さも
君の浴衣の可愛さとか
喧嘩したことも…

この夏は特別だ
僕にとって意味がある
今までとは比べられないほど
大切な時間
愛し合ったこの日々は
種の多いスイカみたいだった
そう思い通りに
行かないのが人生なのか

肌寒い秋風が吹いても
もう少し　Tシャツがいい
カーディガンを着たくはない
君と恋した夏

来年の夏はまた
きっとここに来るだろう
愛するとは言葉はなくていい
そばにいることだ

ひと夏の長さより
思い出だけ多過ぎて
君のことを忘れようとしても
切り替えられない
何度も着たTシャツは
首の辺り　伸びているけど
腕に強く抱いた
君のことは忘れられない",https://www.uta-net.com/song/234004/
