song_id,title,lyricist,composer,arranger,release_year,release_title,release_type,members,center,formation_rows,opening_lyrics,full_lyrics,song_url
368530,Nightmare症候群,秋元康,中村泰輔;TomoLow,中村泰輔;TomoLow,,櫻坂46 Uta-Net Other Songs,other,石森璃花;遠藤理子;小田倉麗奈;小島凪紗;谷口愛季;中嶋優月;的野美青;向井純葉;村井優;村山美羽;山下瞳月,的野美青,"石森璃花,遠藤理子,小田倉麗奈,小島凪紗,谷口愛季,中嶋優月,的野美青,向井純葉,村井優,村山美羽,山下瞳月","Death　瞳を閉じて
Yes　暗闇の中","Death　瞳を閉じて
Yes　暗闇の中
Missed　何を逃してしまったのか？

ちょっと　待って
ちょっと　待って　ねえ
恋はまるで Haunted house
勝手な妄想が生み出す That's a ghost.

どこからか Creepy voice
笑い声が漏れてる
怖がることなんかないだろう？何も…
You don't need to fear.
君に危害　加えない
そこに誰もいやしない
There's nobody.
You misunderstood.
全て　誤解さ

これからどうする？ (What are you gonna do？)
諦めてもいいんだよ (You wanna give up？)

Nightmare　それは　錯覚か
My heart is pounding. My heart is racing.
Nightmare　僕の勘違い
My heart is pounding. My heart is racing.
No No No No...
誰かのこと　好きになると
No No No No...
悪い夢を　何度も見てしまう

Window Shadow
ぞんざいな　存在
叶うことない　願いどもめ
Ah　胸の奥に　詰まっているもの

ここらでやめようか？
What did you wanna do？
ビビってるわけじゃない
You don't have to do.

Guilty　なぜか　後ろめたい
I feel like joking. I feel like kidding.
Guilty　僕が悪いんだ
It's the irreplaceable fact. It's my fault.
No No No No...
終わりにしよう
さあ　無我の境地へ
No No No No...
妄想　やめて
もう　目を覚ますんだ

これからどうする？ (What are you gonna do？)
諦めてもいいんだよ (You wanna give up？)

Nightmare　それは　錯覚か
My heart is pounding. My heart is racing.
Nightmare　僕の勘違い
My heart is pounding. My heart is racing.
No No No No...
誰かのこと　好きになると
No No No No...
悪い夢を　何度も見てしまう",https://www.uta-net.com/song/368530/
368590,ULTRAVIOLET,秋元康,ナスカ,mellow,,櫻坂46 Uta-Net Other Songs,other,小池美波;井上梨名;遠藤光莉;大沼晶保;幸阪茉里乃;武元唯衣;増本綺良;遠藤理子;小田倉麗奈;小島凪紗;中嶋優月,,"小池美波,井上梨名,遠藤光莉,大沼晶保,幸阪茉里乃,武元唯衣,増本綺良,遠藤理子,小田倉麗奈,小島凪紗,中嶋優月","緑色の絵の具　木々に上塗りして
また蝉たちが鳴き始める頃","緑色の絵の具　木々に上塗りして
また蝉たちが鳴き始める頃
公園のベンチは　愛を語る場所になり
待ち侘(わ)びてた夏がやって来る

この胸の想いを太陽は知っている
ジリジリ照らして　そう　いつの間にか陽灼けになるよ

紫外線のような恋なんだ
不可視光線的 I love you
目には見えない心の声は君に届かないのかな？
傷つけないようにしたいんだ
サングラスを掛けた君に
いつか　伝わればいいな
UVカットされても…

街角のカフェテラス　ロールテント出して
直射日光を避けようとしてる
陽灼け止めなんかを(陽灼け止めなんかを)
なぜ塗ろうとするのかな(塗ろうとするのかな)
皮が剥ける(季節が)
それが僕らの夏だ

肌によくないよって　いつからか言われて
青空の真下で　日傘とか　長袖のシャツ着たりして…

紫外線みたいな情熱で
思い切り愛してみたい
火傷してもヒリヒリしても
僕は構わないけど
君も痛いんじゃないか

紫外線のような恋なんだ
不可視光線的 I love you
目には見えない心の声は君に届かないのかな？
気づかなかったらそれでいい
サングラスを掛けた君に
いつか　伝わればいいな
誰にも知られないように
静かに届けよ
UVカットされても…",https://www.uta-net.com/song/368590/
368591,行かないで,秋元康,福田貴訓,野中“まさ”雄一,,櫻坂46 Uta-Net Other Songs,other,小池美波;遠藤理子;小島凪紗,,"小池美波,遠藤理子,小島凪紗","風はまだ冷たいけど
あのカフェまで歩こうか？","風はまだ冷たいけど
あのカフェまで歩こうか？
通い慣れた並木路(なみきみち)に
思い出が枯葉のように舞う

君の夢について聞きたい
一から十まで
この街を出て行かなきゃ
叶わないのかな

できることならば　行かないで
そんなこと言えやしない
心の声　隠しながら
頑張れって言うのだろう

「ごめんね、寂しくさせて…
でも、ずっと、あなたのことを想っているから…」

花は　ただ土の中で
春の陽射し待っている
思い描く願い通り
都合いい未来は来ないのに…

僕の恋について語ろうか
勝手なモノローグ
見つめ合った言葉に
嘘なんかつけない

ここにいて欲しい　行かないで
呟(つぶや)きたかったけれど…
君の夢を邪魔するなら
微笑み　背中を押すだけ

できることならば　行かないで
そんなこと言えやしない
心の声　隠しながら
頑張れって言うのだろう

いつの日にか　また逢おう
君が夢を叶えた頃
この街から　空を見上げ
流れる雲　行かないでと…",https://www.uta-net.com/song/368591/
368592,紋白蝶が確か飛んでた,秋元康,たんしょそら;玉谷友輝;KUSHITA,たんしょそら,,櫻坂46 Uta-Net Other Songs,other,井上梨名;遠藤光莉;大園玲;大沼晶保;幸阪茉里乃;武元唯衣;田村保乃;藤吉夏鈴;増本綺良;松田里奈;森田ひかる;守屋麗奈,,"井上梨名,遠藤光莉,大園玲,大沼晶保,幸阪茉里乃,武元唯衣,田村保乃,藤吉夏鈴,増本綺良,松田里奈,森田ひかる,守屋麗奈","紋白蝶が確か飛んでた
真っ青な空　ひらひら舞うように","紋白蝶が確か飛んでた
真っ青な空　ひらひら舞うように
街角に迷い込んだか
少し　曖昧な僕だけのMemories

春色の服の上だけを脱いで
カフェテラスの椅子の背に掛けた頃
そう大人になろうとしていた

いくつか理由を探してみたけど
今でもよくわかっていなくて
もちろんあの日だって confusedしてただけ

自分のことが　なぜか客観的に見えて
君の唇が動いてる間も
他の風景を見てた

紋白蝶が君の近くで
さよならなんて　何にも気にせずに
ただ　楽しげに　宙(ちゅう)を舞いながら
肩に留(と)まった
そう　自由ってこういうことだと
そっと僕に教えてくれたね
はっきり覚えてないけど
ロマンスは飛んで行ったらしい

もしこうだったら　仮定の話は
後出しジャンケンのようなもの
解説してみたって　まるで意味がない

肝心なこと　思い出せないくせして
どうでもいいこと　覚えているのは
誤魔化したいんだ　自分を…

紋白蝶は　涙みたいに
景色の中を　はらはら落ちるだけ
そう　僕たちは　視線合わさずに
ずっと　無口で…
ねえ　お互い傷つかぬように
時間(とき)をここで止めてしまいたい
悲しみはフリーズしたけど
感情は羽根を広げて逃げた

紋白蝶が君の近くで
さよならなんて　何にも気にせずに
ただ　楽しげに　宙(ちゅう)を舞いながら
肩に留(と)まった
そう　自由ってこういうことだと
そっと僕に教えてくれたね
はっきり覚えてないけど
ロマンスは飛んで行ったらしい",https://www.uta-net.com/song/368592/
368593,やるしかないじゃん,秋元康,田尻知之(note native);本澤尚之,田尻知之(note native);本澤尚之,,櫻坂46 Uta-Net Other Songs,other,大園玲;田村保乃;藤吉夏鈴;松田里奈;森田ひかる;守屋麗奈;石森璃花;谷口愛季;的野美青;向井純葉;村井優;村山美羽;山下瞳月,,"大園玲,田村保乃,藤吉夏鈴,松田里奈,森田ひかる,守屋麗奈,石森璃花,谷口愛季,的野美青,向井純葉,村井優,村山美羽,山下瞳月","Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん","Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん

僕には何もないんだ(今は)
若さだけ持て余して
ここから伸びる一本道
青空へと続く

自分に何ができるか？
頭で考えていても
風車すら回らないさ We have to start.

I believe in you！ Oh！　風を起こそう
Keep it up！ Yeah！　心に汗かけ！
時に涙だって流せ！
心拍数上がる度にPassion！
全速力で走り出せ！
影に追いつかれないスピードで…
いつの日か　わかるだろう
陽があるうちにやるしかないじゃん

Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん

人間は真っ裸のまま(生まれ)
ホント　身軽なものさ(Wow！)
生きてりゃ　そのうち荷も増えて
心も重くなるだろう

夢なんかどこにもなくて
無我夢中で探したよ
空だけ青かった
No time to spare

You can do it！ Oh！　地平線へと
Keep it up！ Yeah！　大地踏み出せ！
頑張った分だけ　近づくよ
青春とは　限りあるMission
嵐のような強い雨に
殴られても　怯(ひる)むことはない
足跡よ　真っ直ぐに進め
絶望するには　まだ早いじゃん

Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん

教会の鐘が響く
あの丘まで行ってみようか？
希望とは　一つだけ
願いを持つこと

I believe in you！ Oh！　風を起こそう
Keep it up！ Yeah！　心に汗かけ！
時に涙だって流せ！
心拍数上がる度にPassion！
全速力で走り出せ！
影に追いつかれないスピードで…
いつの日か　わかるだろう
陽があるうちにやるしかないじゃん

Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん
Ah！ La la la, I believe in you！
Yeah！ La la la, やるしかないじゃん",https://www.uta-net.com/song/368593/
373992,Make or Break,秋元康,Takuya Harada;MiNE;Atsushi Shimada,佐々木裕,,櫻坂46 Uta-Net Other Songs,other,松田里奈;向井純葉;村山美羽;中嶋優月;谷口愛季;大園玲;森田ひかる;山下瞳月;藤吉夏鈴;村井優;守屋麗奈;田村保乃;的野美青,的野美青,"田村保乃,的野美青|森田ひかる,山下瞳月,藤吉夏鈴,村井優,守屋麗奈|松田里奈,向井純葉,村山美羽,中嶋優月,谷口愛季,大園玲","Perfection
Wow...Wow...Wow...","Perfection

Wow...Wow...Wow...
Is this real life？

Wow...Wow...Wow...
Dreamy guy

一陣の風のように　今　偶然　偶然　目の前に(現れた)
さりげない　神のShow
ちょっと知らん　顔を　しよう
甘い罠にハマらない　So carefully！

そんな都合いいタイミング(No kidding！)
あり得ないでしょう　絶対(Yes！)
もう何回も痛い目に遭って　一歩を踏み出せない

Just my guy
Oh, Make or break Make or break
そう　どっちに転ぶか？
雷に打たれて
(You're the only one)

Oh, Make or break Make or break
今しか　チャンスはない
突きつけられてる　愛はナイフ

見つめ合うと眩しすぎて(You're so cool)
逃げ出したくなるくらいのオーラ(Break into run)
Oh, Make or break Make or break
今すぐ決めなくっちゃ
ねえ　恋なんて　イチかバチかでしょ？

すれ違うその瞬間　そう　当然　当然　感じたの(引力を)
出逢いには　距離が微妙
少しだけ振り向いてみよう
もしかしたら　向こうから Say hello！

そんな妄想はImpossible(Impossible)
あるわけないでしょ？ No way！(Why？)
ただ　遠ざかるその背中だけ　もの欲しそうに見てる

You're mine
Sooner or later Sooner or later
さあ　どうしましょうか？
追いかけてみたって(I'm a looser)
Sooner or later Sooner or later
遅かれ早かれ
そう　愛なんて消えて終わりでしょ？

人は本能で動くだけ
ここでバイバイなら　所詮　その程度のものだし
勘違い(人違い)
未来なんていらない
一目(ひとめ)恋して別れりゃ最高

Just my guy
Oh, Make or break Make or break
そう　どっちに転ぶか？
雷に打たれて
(You're the only one)

Oh, Make or break Make or break
今しか　チャンスはない
突きつけられてる　愛はナイフ

見つめ合うと眩しすぎて(You're so cool)
逃げ出したくなるくらいのオーラ(Break into run)
Oh, Make or break Make or break
今すぐ決めなくっちゃ
ねえ　恋なんて　イチかバチかでしょ？

Wow...Wow...Wow...
Is this real life？

Wow...Wow...Wow...
Dreamy guy

Make or break...",https://www.uta-net.com/song/373992/
374431,死んだふり,秋元康,温詞;TomoLow,TomoLow,,櫻坂46 Uta-Net Other Songs,other,浅井恋乃未;稲熊ひな;勝又春;佐藤愛桜;中川智尋;松本和子;目黒陽色;山川宇衣;山田桃実,山田桃実,"浅井恋乃未,稲熊ひな,勝又春,佐藤愛桜,中川智尋,松本和子,目黒陽色,山川宇衣,山田桃実","このまま死んだふりしていようか？
1mm(イチミリ)も動かないで","このまま死んだふりしていようか？
1mm(イチミリ)も動かないで
一人で死んだふりするしかない
もう呼吸なんかしない

あれ　これか　いや　そっち　どれも
いつも指示されてるばかり
僕の意思そのものは
どこへ行ってしまったんだ？

何も語れず　反抗できず
従うだけの弱い自分

誰かに死んだふりさせられて
何のために生きているのか？
いつからか死んだふりしていたのは
気づかれたくないから

突(つつ)かれても死んだふりし続けてる
ボロ雑巾みたいなもの
頑なに死んだふり貫くのは
防御本能さ

No！　無理だ！　拒否！　嫌！　ごめん！
何も妥協できやしない
そう誰に対しても
見えないバリアを張ってしまう

絶望してた　たった今まで
この世界は暗闇だけ

もう一度　生き返れ　僕自身
情熱は隠してただけ
今すぐに　生き返れ　瞼(まぶた)開(あ)けて
さあ魂の再生

何でもいい　生き返れ　蘇(よみがえ)ろう
やり残した夢があるよ
何度でも　生き返れ　それが人生
永遠に続く

信念こそ
命を燃やすエネルギー

誰かに死んだふりさせられて
何のために生きているのか？
いつからか死んだふりしていたのは
気づかれたくないから

突(つつ)かれても死んだふりし続けてる
ボロ雑巾みたいなもの
頑なに死んだふり貫くのは
防御本能さ",https://www.uta-net.com/song/374431/
375694,君のことを想いながら,秋元康,川口進,野中“まさ”雄一,,櫻坂46 Uta-Net Other Songs,other,井上梨名;遠藤光莉;大沼晶保;幸阪茉里乃;武元唯衣;増本綺良;石森璃花;遠藤理子;小田倉麗奈;小島凪紗,,"井上梨名,遠藤光莉,大沼晶保,幸阪茉里乃,武元唯衣,増本綺良,石森璃花,遠藤理子,小田倉麗奈,小島凪紗","車が通る音も
何も聴こえない","車が通る音も
何も聴こえない
真夜中のベランダ
風に吹かれて…
この世界に生まれた意味を考えた
答えなんて出なくていい　眠れるまで…

着心地のいいパジャマに着替え
歯を磨こうとしてたのに
窓　開けたのはなぜだろう

君のことを想いながら
僕はずっと月を眺めてる
遠い夜空に浮かんでるのは　届かない気持ち
どんなカタチ変わろうとも
絶対　変わらぬものがあるということ
いつの日にか　わかって欲しいと呟いてみる

もしこのまま　時間が流れてしまえば
僕の人生なんて　夜の藻屑(もくず)になる

やっと歯を磨こうと思って
部屋へ戻ろうとした時
命の価値に気づいたよ

僕はここで想うだけで
蒼い月の満ち欠けを知らない
光と影の世界は　まるで幻のようで…
君が誰とどこにいても
美しい景色　ただそれだけを見て
幸せを感じる　普通の自分でいたい

僕にとって大事な存在
偶然君と　出会えただけでいい
広い宇宙で…

君のことを想いながら
僕はずっと月を眺めてる
遠い夜空に浮かんでるのは　届かない気持ち
どんなカタチ変わろうとも
絶対　変わらぬものがあるということ
いつの日にか　わかって欲しいと呟いてみる",https://www.uta-net.com/song/375694/
375695,真夏の大統領,秋元康,大河原昇,APAZZI,,櫻坂46 Uta-Net Other Songs,other,大園玲;守屋麗奈;向井純葉;村井優;村山美羽,,"大園玲,守屋麗奈,向井純葉,村井優,村山美羽","灼熱の太陽がサングラスを突き抜けて　眩しさにクラクラする
砂浜のその上でフライドエッグも焼けるだろう","灼熱の太陽がサングラスを突き抜けて　眩しさにクラクラする
砂浜のその上でフライドエッグも焼けるだろう
陽灼け止めを塗れ！今すぐ！

君は水しぶきをわざと上げて　波打ち際に僕を誘う
いつだって夏休みは短い
(恋ならば　お早めに)

WOWWOW WOWWOW Election！ One vote！
誰より真っ先に手を挙げる
そう　今年は　この渚で僕が立候補
よろしく　真夏の大統領

ううう　恋人に
ううう　なりたくて

水平線に向かって　白い帆を靡(なび)かせながら
真っ直ぐにヨットが進む

僕はTシャツを雑に脱ぎ捨て　君を追いかけようとしてみる
友達の一人でしかないんだ
(この状況　変わるかな)

WOWWOW WOWWOW Candidate one of them
誰も知らない片想いよ
さあ　ここから　僕が叫ぶ所信表明
お待たせ　まさかの大統領

君は水しぶきをわざと上げて　波打ち際に僕を誘う
いつだって夏休みは短い
(恋ならば　お早めに)

WOWWOW WOWWOW Election！ One vote！
誰より真っ先に手を挙げる
そう　今年は　この渚で僕が立候補
よろしく　真夏の大統領

お願い　本気の大統領

ううう　恋人に
ううう　なりたくて",https://www.uta-net.com/song/375695/
375696,恋愛無双,秋元康,浦島健太;新Q,新Q,,櫻坂46 Uta-Net Other Songs,other,石森璃花;遠藤理子;小田倉麗奈;小島凪紗;谷口愛季;中嶋優月;的野美青;向井純葉;村井優;村山美羽;山下瞳月,,"石森璃花,遠藤理子,小田倉麗奈,小島凪紗,谷口愛季,中嶋優月,的野美青,向井純葉,村井優,村山美羽,山下瞳月","Ya, Ya, Ya　頑張って
Ya, Ya, Ya　気合い入れて","Ya, Ya, Ya　頑張って
Ya, Ya, Ya　気合い入れて
Ya, Ya, Ya　引いてみろ！
ア！タ！レ！

Lottery
Lottery
Lottery
Will you win？ Am I right？

確率なんて問題ないよ
藁(わら)から針を見つけるようなもんだって
どうにかなるってのが人生だって信じて来た
ハズレばかりじゃ　そりゃやってられねえよ

ハッピーかアンハッピーか　未来なんて五里霧中
神頼み　運頼み　掴んでみなきゃわからない
ああ　今度こそはと　何回引き直せばいいのか？
いつかは当たる日が来る

恋愛無双　出会った日から
たった一人　絶対本命
間違いじゃない　運命の人
アタリ　アタリ
初めて　アタリが来た

I got lucky, I got lucky and a girlfriend！
Hey！(Hey！)Say Ho！(Say Ho！)
このまま走り抜けろ！
I got lucky, I got lucky and a girlfriend！
Hey！(Hey！)Say Ho！(Say Ho！)
やっと手に入れた恋人

犬も歩けば棒に当たるよ
何にもしなきゃ問題も起きないだろう
それでもやってみなきゃ　昨日と何も変わらない
規定打席に立つことが最低条件

Curveball？ Straight ball？　勝負するのか？しないのか？
毎日の行いで　結果が出るわけじゃない
さあ　自然の流れで　不自然に声を掛けてみよう
無視されたってしょうがない

失恋無双　ぶつかってみろ
叶わなくても想い続けろ
いつの日か　思い出すだけで
偶然？必然？
君と出会えて感無量

愛することは他の何にも
変えられないよ
Go for it...！

恋愛無双　出会った日から
たった一人　絶対本命
間違いじゃない　運命の人
アタリ　アタリ
初めて　アタリが来た

I got lucky, I got lucky and a girlfriend！
Hey！(Hey！)Say Ho！(Say Ho！)
このまま走り抜けろ！
I got lucky, I got lucky and a girlfriend！
Hey！(Hey！)Say Ho！(Say Ho！)
やっと手に入れた恋人",https://www.uta-net.com/song/375696/
375697,港区パセリ,秋元康,田中俊亮,田中俊亮,,櫻坂46 Uta-Net Other Songs,other,井上梨名;遠藤光莉;大沼晶保;幸阪茉里乃;武元唯衣;増本綺良;石森璃花;遠藤理子;小田倉麗奈;小島凪紗,石森璃花,"井上梨名,遠藤光莉,大沼晶保,幸阪茉里乃,武元唯衣,増本綺良,石森璃花,遠藤理子,小田倉麗奈,小島凪紗","そういうシーズンだなんて
そんな思いもよらなかった","そういうシーズンだなんて
そんな思いもよらなかった
ずっと一度も聞いたことない
何かが始まるのか？

それはなぜか　ドキドキさせる(wo oh)
不思議なフェロモンのようで
みんな一同に興奮する(興奮する)
Wow something

君に誘われる(Kind of)
初めての経験(Kind of)
不意のキスより　刺激的な
ビリビリ痺れる　そんな恋をしようよ

You know！ You know！
有能な才能は　Unknown
I gotcha！ I gotcha！
めちゃくちゃ

誰かが言ってた港区パセリ(wo oh)
まるで暗号みたいなその言葉(wo oh)
君だけがわかってて　微笑んでるだけ
僕は知らないんだ(それが何かって Mystery)

どういう意味なのか？港区パセリ(wo oh)
僕には見当もつかないよ(wo oh)
野菜がどうしたのか？
好きか？嫌いか？　どっちなのか　I‘m not sure！

それは　花山椒(はなざんしょう)
それは　花山椒

街では噂なんだって
当たり前のことらしいよ
誰もがみんな求めていると
後からわかったんだ

それは見たことない(Rumor)
幻の存在(Rumor)
Too expensive　手に入らない
君の悪戯(いたずら)に　まんまと引っかかった

No way！ No way！
臆病と悟られず　My way！
Go ahead！ Go ahead！
Do my best！

初めて手にした港区パセリ(wo oh)
忘れられないその名の響き(wo oh)
一口だけでも　世界が変わる
何が　起きたんだ(舌が麻痺する　OMG)

食べていいのか？港区パセリ(wo oh)
それとも　食べてはいけないのか？(wo oh)
頭が　スッキリする
絶対　絶対　依存しそうな　What's this？

知らなければ　知らなくていい
世の中の知らないこと
君と一緒に味わってしまった　共犯意識
恋に似ている

誰かが言ってた港区パセリ(wo oh)
まるで暗号みたいなその言葉(wo oh)
君だけがわかってて　微笑んでるだけ
僕は知らないんだ(それが何かって Mystery)

どういう意味なのか？港区パセリ(wo oh)
僕には見当もつかないよ(wo oh)
野菜がどうしたのか？
好きか？嫌いか？　どっちなのか　I‘m not sure！

それは　花山椒(はなざんしょう)
それは　花山椒",https://www.uta-net.com/song/375697/
375698,ノンアルコール,秋元康,barbora;TomoLow,TomoLow,,櫻坂46 Uta-Net Other Songs,other,大園玲;田村保乃;藤吉夏鈴;松田里奈;森田ひかる;守屋麗奈;谷口愛季;中嶋優月;的野美青;向井純葉;村井優;村山美羽;山下瞳月,,"大園玲,田村保乃,藤吉夏鈴,松田里奈,森田ひかる,守屋麗奈,谷口愛季,中嶋優月,的野美青,向井純葉,村井優,村山美羽,山下瞳月","崩れそうな煉瓦造り
階段を降りてく","崩れそうな煉瓦造り
階段を降りてく
重いドアを押し開ければ
ヤバい秘密のBAR

ここに誘われたけど
まさかこういう場所だったなんて
何も言ってなかった
あなたはズルい人

退廃的な空気の中
端っこのテーブル
そっと　ビール掲(かか)げ手招きする
場慣れした仕草が大人っぽい

危ないカクテル(You ordered it for me)
勝手に(What's this？)
運ばれて来た何かの罠

デンジャラスカクテル(Be careful！)　どうしたいの？
どうなるのか　私にもわからない
もし立てなくなったら(Of course, Love is over)
どうしてくれるの？(How about you？)
思い切って飲んだら
ノンアルコール

ハバナ産だと言われても
ただ煙たいだけだわ
見知らぬ人　燻(くゆ)らせてる
怪しげなシガー

男は女を求め
女は男　釣りに来ている
そんなプールバーに
どうして私がいる？

12時過ぎれば　時間(とき)は止まる
夜明けまで永遠
何も言わずに見つめるだけでは
あなたの真意が伝わらない

ロマンスカクテル(Like poison)
見せかけ(Imitation)
私の何を試したいの？

スリリングカクテル(How come？)　正体不明
飲まないって思っていたんでしょう？
そんな柔(やわ)だったなら(純情)
ここまで来ないわ(I think so)
怖いものなど何もない
愛以外

一気に飲み干した挑発
未成年が来るところじゃないって
説教しようとしたのね
毒の入ってない青春なんて…

危ないカクテル(You ordered it for me)
勝手に(What's this？)
運ばれて来た何かの罠

デンジャラスカクテル(Be careful！)　どうしたいの？
どうなるのか　私にもわからない
もし立てなくなったら(Of course, Love is over)
どうしてくれるの？(How about you？)
思い切って飲んだら
ノンアルコール",https://www.uta-net.com/song/375698/
380775,Alter ego,秋元康,youth case,花村智志,,櫻坂46 Uta-Net Other Songs,other,目黒陽色;浅井恋乃未;稲熊ひな;佐藤愛桜;松本和子;山田桃実;勝又春;山川宇衣;中川智尋,山川宇衣,"勝又春,山川宇衣,中川智尋|目黒陽色,浅井恋乃未,稲熊ひな,佐藤愛桜,松本和子,山田桃実","ふと思って　髪を束ねてみたポニーテール
昨日までとちょっぴり違う私に気づいて","ふと思って　髪を束ねてみたポニーテール
昨日までとちょっぴり違う私に気づいて
そんなことを考えるタイプじゃなかったのに
あなたと出会って何だか(変わっちゃった)

ショーウインドウに　映っている自分
何だか恥ずかしいけど　どうかな？
私も知らない　この人…

Notice me！
心の中には Alter ego！
恋すりゃ誰だって　絶対に
もう一人の私が現れる Oh wow

本当の　気持ちが形になるんでしょう
全然　違う性格だって　思ってたけど
今　笑ってる私 Alter ego！

見た目なんて気にしたことなんかなかったけど
なりふり構わずこっちを(見て欲しかった)

こんな気持ちになるなんて初めて
誰でも経験することでしょう
振り向かせたいの　あなたを…

Look at me！
ラテン語由来の Alter ego！
読んでた本にあったフレーズ
今の私の気持ちそのもの Oh wow

今日まで　隠してた自分がそこにいる
素直に　心　曝(さら)け出すことっていけないこと？
むしろ快感なんだけど Alter ego！

長い髪　解(ほど)いてもいい　ポニーテールよ
ラテン語由来の Alter ego！
読んでた本にあったフレーズ
今の私の気持ちそのもの Oh wow

Notice me！
心の中には Alter ego！
恋すりゃ誰だって　絶対に
もう一人の私が現れる Oh wow

本当の　気持ちが形になるんでしょう
全然　違う性格だって　思ってたけど
今　笑ってる私 Alter ego！

Uh
Alter ego！",https://www.uta-net.com/song/380775/
381787,Unhappy birthday構文,秋元康,ナスカ,Stella,,櫻坂46 Uta-Net Other Songs,other,遠藤理子;松田里奈;大園玲;村山美羽;石森璃花;向井純葉;的野美青;藤吉夏鈴;森田ひかる;田村保乃;山下瞳月;村井優;守屋麗奈,村井優,"山下瞳月,村井優,守屋麗奈|的野美青,藤吉夏鈴,森田ひかる,田村保乃|遠藤理子,松田里奈,大園玲,村山美羽,石森璃花,向井純葉","Just another day, what to do with my life？
誕生日がやって来る度　絶望を感じるよ","Just another day, what to do with my life？

誕生日がやって来る度　絶望を感じるよ
充分に生きて来たのに　まだまだ先は長いなんて…

僕が望んで生まれたんじゃない　親の事情だろう
何の因果でこんな世に生み落とされたか

自称親友の皆様が自己満のサプライズで
テンプレのケーキのロウソクの火を消せと言う

ハッピーなんかではない　願いもない
無理に作った笑顔はぎこちない
来年の今日も　僕は変わらぬままでいるのか？
庇(かば)い合い　許し合い　傷舐め合ったりしてるうちに
人生は終わっているんだ

Unhappy birthday to me.　歳の数だけ揺れてる
Unhappy birthday to me.　不安な炎に照らされ
Unhappy birthday to me.　僕はどんな顔をしてる？
Unhappy birthday to me.

もしも　世界に生まれる命が
毎日　限られているとしたら
大切な今日　その一つが
僕でよかったのかって思う
きっと他の誰かが生まれたら
世の中の役に立ってたんじゃないか？
自分なんかには　もったいない命
どう遣(つか)えばいい？

他の誰の誕生日でも　何も感動なんかしないよ
365日　同じことを繰り返してる

こんな残酷な“生き甲斐ゲーム”　生き残れるのか？
この先の人生　考えりゃ　祝えるわけがない

誰かと繋がりが欲しいだけの交換会さ
過剰な包装をしてどんなプレゼントくれる？

生きていてよかったといつか思えるのかな？
世界中の誕生日に　共感できる奴はいるだろう

ハッピーなんかではない　願いもない
無理に作った笑顔はぎこちない
来年の今日も　僕は変わらぬままでいるのか？
庇(かば)い合い　許し合い　傷舐め合ったりしてるうちに
人生は終わっているんだ

Unhappy birthday to me.　バースデイソングを歌うな
Unhappy birthday to me.　クラッカーなんか鳴らすな
Unhappy birthday to me.　もしも自分の意思で
Unhappy birthday to me.　生まれ変われるんなら
Unhappy birthday to me.　僕は僕に言いたい

Happy birthday to me.",https://www.uta-net.com/song/381787/
